week_start,date,temperature,rain_mm,vacation,event,campaign,predicted_visitors
2025-11-17,2025-11-17,5.9,3.1,0,0,0,1454
2025-11-17,2025-11-18,6.5,1.6,0,0,0,3747
2025-11-17,2025-11-19,4.8,16.7,0,0,0,2801
2025-11-17,2025-11-20,4.4,0.0,0,0,0,5954
2025-11-17,2025-11-21,2.6,0.5,0,0,0,5713
2025-11-17,2025-11-22,2.9,0.1,0,0,0,6345
2025-11-17,2025-11-23,3.4,2.0,0,0,0,4922
2025-12-01,2025-12-01,6.3,0.2,0,0,0,1849
2025-12-01,2025-12-02,6.9,2.3,0,0,0,3161
2025-12-01,2025-12-03,7.3,0.8,0,0,0,6131
2025-12-01,2025-12-04,7.0,0.0,0,0,0,6341
2025-12-01,2025-12-05,6.2,0.0,0,0,0,6311
2025-12-01,2025-12-06,10.4,5.1,0,0,0,4192
2025-12-01,2025-12-07,10.0,1.8,0,0,0,5212
